,Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Daily meals frequency,Physical exercise,Carbs,Proteins,Fats
Fat_Percentage,-0.06567579974296286,0.004172052392742236,0.7926213771191335,-0.13401540633621686,0.08767789554151531,0.019338730855158026,-0.04630782245270749,-0.06178065799931423,-0.06741254619880177,0.0285348607228985,1.0,0.16386423479144321,-0.06339339382102183,-0.052996064735825056,0.9034089869219406,0.02861636080049274,0.0020569389350489488,-0.004301938006932136,-0.0035509210345694834,-0.004373506861304584
Water_Intake (liters),0.04475933113325119,0.008412031912920158,0.3784378231759498,0.39078305742321806,0.02151203506678311,-0.029387768855000464,-0.008256709260209128,0.2549582006323324,0.2268329682502692,0.02575867817971176,0.16386423479144321,1.0,0.2199030036372699,0.2878119669208653,0.20483672173682016,0.047811685291812504,0.09822193303954543,0.06472767849294345,0.06415844236115513,0.06475479539887234
Workout_Frequency (days/week),0.001992949939567744,0.0017469222344992095,-0.01958739373178349,0.024659274981801777,0.008106301277414666,-0.027781150458704128,-0.04579246042074139,0.6426797025831018,0.5619866918798238,0.03221475114029834,-0.06339339382102183,0.2199030036372699,1.0,0.8335267072397259,-0.02513885332930945,0.006643595389196778,0.07900336904611636,0.028631599298750365,0.02833043058586783,0.02903714409518274
Experience_Level,-0.024676449964576883,0.0013938839359280805,-0.002970376944071612,0.007577440005177586,0.06921413019900138,-0.018401106985219625,-0.05507367622880921,0.7756932612430261,0.6859626340306648,0.048470670500538285,-0.052996064735825056,0.2878119669208653,0.8335267072397259,1.0,-0.0005672221980557998,-0.020043923228172906,0.07134898279392818,0.03524516762631918,0.03470550695993165,0.03576633683398886
BMI,-0.06184811880429657,0.005511598184734342,0.8593795727640344,-0.1637900897423304,0.10055558176321938,0.025549975542468017,-0.04526507222068436,-0.023977892774862255,-0.03175210073962758,0.020809184396239747,0.9034089869219406,0.20483672173682016,-0.02513885332930945,-0.0005672221980557998,1.0,0.044320464115153724,0.012089940727376968,0.019327941674754434,0.020386451079510558,0.019216199680606897
Daily meals frequency,0.046004484771429106,0.061161946616958,0.03953467045004184,0.008259524055688649,-0.026354442722773035,0.05494607082818679,0.03304224515002407,-0.0014719879596669688,-0.0038945196645594825,-0.03114040442467746,0.02861636080049274,0.047811685291812504,0.006643595389196778,-0.020043923228172906,0.044320464115153724,1.0,0.01697488877648764,0.14565368634455841,0.14570357914101317,0.14642251752596092
Physical exercise,0.019018978088853673,0.017926245075494215,0.0036553191505885323,-0.006595991979512882,-0.004377785647394242,-0.04244391927133963,0.01085140831617342,0.05453500027273582,0.03967669318704984,-0.012308183638529552,0.0020569389350489488,0.09822193303954543,0.07900336904611636,0.07134898279392818,0.012089940727376968,0.01697488877648764,1.0,0.6468586282902233,0.6469409377047892,0.646602984138865
Carbs,0.025794174707678627,0.04336256736538536,0.00856156276481414,-0.015518418291547632,-0.018107297460575243,0.020728568448674572,0.03545656260750275,0.010277572923554674,-0.00885628239575797,-0.008150462116445326,-0.004301938006932136,0.06472767849294345,0.028631599298750365,0.03524516762631918,0.019327941674754434,0.14565368634455841,0.6468586282902233,1.0,0.9995882906240626,0.999590878134251
Proteins,0.02587021159189135,0.04329891198451792,0.009182826108115417,-0.016512784082588845,-0.01794427004612787,0.020701227848945854,0.036600108555755614,0.010496169197797198,-0.009141064685318327,-0.00721265605407107,-0.0035509210345694834,0.06415844236115513,0.02833043058586783,0.03470550695993165,0.020386451079510558,0.14570357914101317,0.6469409377047892,0.9995882906240626,1.0,0.9996113884885228
Fats,0.026059039635935116,0.043247059467821945,0.008332387310068344,-0.01582173927282304,-0.018259116342779446,0.020774702601475455,0.03665138922704783,0.011146459254920188,-0.008962234845233123,-0.007911980519002266,-0.004373506861304584,0.06475479539887234,0.02903714409518274,0.03576633683398886,0.019216199680606897,0.14642251752596092,0.646602984138865,0.999590878134251,0.9996113884885228,1.0
